5768,1479
5769,66545
5770,47291
5773,54540
5778,20492
5780,43047
5781,53575
5784,25851
5786,3362
5793,45714
5796,68484
5802,41944
5803,38755
5807,18987
5818,38530
5819,26612
5826,48054
5828,61118
5836,3106
5842,42083
5843,52386
5848,73605
5849,70097
5850,52573
5852,18987
5853,33970
5855,32206
5858,40728
5860,67139
5863,43542
5864,15697
5873,56184
5876,3187
5878,51611
5880,36919
5881,53127
5888,51888
5890,3511
5893,37520
5894,73364
5897,413
5900,32789
5902,44008
5904,46927
5905,43542
5908,36123
5910,14886
5912,5082
5913,3852
5916,26406
5917,56645
5919,67677
5921,13973
5923,46492
5925,31202
5928,36406
5929,20689
5932,28958
5935,34197
5936,42344
5939,38941
5943,3771
5944,52998
5947,54893
5948,19592
5949,5798
5950,36885
5954,32660
5956,28867
5957,38314
5960,38048
5966,6419
5967,47653
5968,41837
5969,62038
5971,33953
5974,8012
5979,45395
5980,41590
5984,51888
5986,39652
5991,204
5992,6377
5997,64730
5998,70242
5999,55042
6000,69602
6001,39137
6003,14886
6007,68484
6010,42061
6014,36448
6017,60327
6018,69664
6020,58515
6022,38595
6023,41509
6026,58212
6028,47067
6031,69487
6032,11397
6035,69274
6036,26762
6038,57070
6042,36535
6044,68474
6047,3742
6050,15488
6052,26785
6056,70946
6059,60132
6060,15697
6062,35529
6067,19771
6069,65522
6070,9149
6072,20713
6074,6419
6075,19484
6076,47971
6080,33826
6086,54540
6090,42881
6092,59421
6093,50080
6094,6882
6096,6419
6097,3705
6099,59670
6101,22640
6103,62216
6104,32505
6105,9047
6110,15697
6114,69602
6117,66014
6123,24565
6124,51044
6125,11622
6131,36123
6132,51081
6134,6900
6136,35646
6137,204
6138,9001
6139,10272
6140,21563
6143,36088
6144,4249
6147,61944
6148,18148
6151,35748
6153,68314
6154,17222
6155,62441
6156,5871
6168,25307
6169,50481
6170,44218
6173,49829
6174,42631
6175,57080
6176,56480
6180,73723
6181,18823
6182,65383
6186,17754
6188,33635
6195,72376
6198,34855
6200,28321
6201,54549
6203,18333
6215,8856
6217,24565
6221,52844
6223,65383
6236,58129
6238,42296
6239,11678
6240,12763
6241,18649
6243,69274
6244,35515
6245,5205
6247,13400
6249,41590
6250,12968
6253,54909
6254,48446
6255,57728
6261,29716
6262,28995
6266,73723
6268,68159
6269,68989
6272,57154
6273,51538
6274,4550
6275,65092
6281,32574
6283,58296
6285,50873
6292,38098
6293,25162
6296,41612
6297,511
6301,24393
6302,3742
6303,45744
6304,5653
6305,59742
6309,29184
6311,7165
6315,30316
6316,8369
6320,40340
6321,23459
6325,20464
6329,8318
6332,41590
6333,30858
6336,28357
6341,6622
6348,9297
6354,30858
6358,8874
6360,7124
6367,15597
6372,27986
6378,36030
6380,47670
6381,59742
6384,20620
6385,30671
6387,10225
6391,13058
6392,37046
6393,60898
6396,13583
6397,71589
6398,32223
6401,25164
6402,69384
6403,41091
6407,15597
6410,41843
6412,25162
6414,50744
6416,35564
6417,9083
6418,3731
6422,2478
6424,19790
6425,37785
6426,17775
6428,7618
6438,58702
6445,52393
6447,24346
6448,41413
6452,18953
6455,41167
6456,70243
6460,19218
6461,7832
6462,43421
6466,54893
6467,56000
6470,3742
6471,61335
6473,42344
6474,40812
6475,49565
6476,7802
6478,24393
6481,49172
6482,1071
6484,65556
6487,25925
6488,58702
6492,24199
6495,43091
6496,18392
6499,64237
6505,30187
6508,24602
6510,29622
6512,1479
6518,7347
6523,22640
6527,58239
6529,13295
6536,32144
6538,19105
6539,43253
6544,16721
6549,58044
6550,43047
6552,58702
6553,67203
6557,19775
6564,15081
6569,62361
6570,46829
6571,2573
6572,54549
6576,47099
6578,28958
6579,43436
6583,39073
6585,18987
6590,10262
6591,54719
6593,61824
6594,35806
6600,2427
6603,41590
6604,12792
6605,44338
6613,39951
6614,50873
6616,62287
6618,52500
6621,47375
6623,2573
6628,17289
6631,54151
6632,41945
6635,7832
6639,21183
6640,3104
6641,34221
6642,6419
6643,5798
6644,43436
6645,42459
6650,7666
6653,15948
6654,53614
6655,25162
6658,1479
6659,51909
6660,43279
6662,54056
6663,3568
6664,34555
6665,21311
6667,64734
6675,9297
6676,44915
6678,2887
6679,53158
6682,63443
6686,21029
6689,50873
6690,45710
6692,48587
6695,50031
6696,24565
6699,25867
6705,16362
6707,55749
6710,32613
6711,1093
6735,48454
6737,54893
6738,46326
6744,31617
6749,19105
6752,65017
6754,15786
6755,24581
6757,1655
6760,27444
6768,63973
6770,6220
6772,46714
6777,50369
6778,61451
6781,54929
6782,27149
6783,26400
6785,64734
6786,28468
6788,16531
6791,40553
6792,26400
6794,21965
6801,9353
6804,71890
6805,27844
6806,29285
6808,28995
6814,32088
6815,64734
6816,37890
6817,42771
6819,35403
6820,29416
6822,28043
6825,15189
6827,21897
6828,54630
6829,2405
6831,29601
6833,43253
6835,54549
6836,40283
6838,43436
6844,31217
6846,29136
6848,5931
6849,20093
6850,7802
6853,47103
6856,43047
6857,18987
6859,18182
6865,19592
6866,52476
6869,64243
6871,59445
6873,41758
6875,4834
6883,34082
6886,35671
6887,12792
6892,32660
6898,54893
6899,24946
6902,27149
6907,42823
6909,62981
6910,67195
6911,49862
6913,13583
6914,28020
6918,62668
6922,6419
6929,9297
6930,63317
6937,13295
6938,56090
6944,42372
6945,27055
6950,217
6951,31450
6952,57997
6953,49488
6954,52275
6959,13884
6962,59379
6963,41590
6964,27704
6966,68550
6967,35143
6970,47185
6971,54893
6973,68232
6974,17250
6975,72885
6980,21965
6985,16366
6987,62923
6989,4345
6991,66532
6995,39137
6999,41191
7007,42494
7011,1570
7014,65464
7018,16280
7021,7528
7027,38090
7031,24989
7032,12702
7034,37196
7035,19720
7037,13235
7040,57941
7041,41590
7042,15092
7044,45440
7046,66567
7047,47643
7049,40994
7051,9399
7053,49054
7057,29716
7059,52435
7061,3491
7064,9297
7069,4834
7071,45259
7072,22640
7073,3098
7075,27704
7076,35806
7078,70857
7079,54793
7083,32745
7084,50244
7086,5653
7087,4834
7088,45824
7090,32223
7092,63995
7093,35806
7094,8330
7098,54838
7099,2585
7101,70279
7102,2573
7103,68894
7105,746
7106,7612
7109,66788
7112,34855
7116,34855
7118,26637
7121,32507
7123,30978
7125,71640
7126,31502
7129,32884
7131,3176
7132,18987
7133,31085
7136,29716
7139,26785
7145,7832
7146,49345
7149,71728
7150,3999
7151,6308
7155,65464
7156,16852
7157,31737
7163,35554
7167,414
7170,46070
7172,48917
7176,60412
7177,26154
7179,35701
7180,30940
7184,47930
7186,13832
7189,8841
7190,9517
7191,49172
7192,31347
7193,4745
7194,23031
7195,5170
7198,50080
7199,49729
7200,6258
7206,23031
7209,26637
7210,55381
7212,17627
7213,17650
7214,26815
7216,61811
7219,44934
7220,15921
7222,36448
7223,22271
7224,26762
7225,62668
7226,18148
7227,70946
7228,71728
7233,19480
7237,33723
7239,47217
7240,46113
7244,54682
7247,13447
7248,604
7250,34057
7251,23779
7252,15948
7253,12357
7254,53120
7256,30234
7258,68474
7260,59428
7262,8202
7266,18148
7270,41087
7272,16314
7274,61098
7275,31101
7279,67545
7280,57941
7282,22114
7284,30940
7285,1479
7289,35183
7290,10884
7298,45678
7299,6122
7300,58336
7303,63348
7308,41837
7318,50181
7319,25177
7320,73439
7321,26400
7322,19924
7323,39250
7324,46670
7329,57941
7332,54893
7333,30596
7336,54929
7338,43091
7339,25383
7341,48446
7343,27606
7346,48446
7348,13191
7349,40306
7351,70857
7352,30979
7354,58777
7357,65664
7358,48824
7359,30979
7360,54476
7365,37259
7367,13508
7369,73723
7374,5693
7379,47304
7380,36876
7382,47649
7383,69752
7386,12702
7387,37697
7388,4789
7393,63918
7395,55749
7396,62897
7397,35015
7399,49240
7402,27288
7404,13583
7405,39935
7407,69292
7408,190
7409,61098
7413,69371
7416,73605
7418,56441
7419,27208
7426,57997
7427,2478
7429,9524
7431,7197
7432,18206
7433,10312
7434,17222
7435,70243
7436,4789
7437,73605
7438,51050
7442,58239
7443,37040
7444,53127
7446,42372
7447,46714
7450,12157
7453,40283
7458,58702
7459,71728
7462,35529
7466,56236
7468,3625
7469,3491
7470,19592
7472,60898
7479,3441
7485,43717
7486,58239
7487,39704
7489,25164
7494,48447
7496,59907
7497,9171
7498,50128
7499,46288
7500,55752
7501,54540
7502,32660
7507,8489
7508,23400
7509,16173
7510,48757
7513,17650
7514,62842
7517,27541
7518,62842
7520,46326
7522,6533
7524,40812
7530,67042
7534,35871
7537,4275
7539,27541
7544,38530
7546,48625
7547,15195
7548,44214
7550,70857
7551,65661
7559,45019
7565,65660
7567,15066
7571,41191
7572,34855
7582,49855
7584,32381
7586,71380
7587,43121
7589,6220
7593,29584
7594,15948
7595,44259
7596,25315
7601,66147
7602,55762
7603,72827
7606,44463
7609,3742
7611,66292
7614,7832
7616,18148
7617,29937
7619,30978
7620,7832
7622,41758
7628,38595
7629,41687
7630,27986
7632,2801
7637,51988
7638,52884
7639,42681
7640,26836
7642,27606
7645,28995
7646,4145
7648,49339
7652,39636
7653,46113
7655,61118
7658,8181
7660,21554
7665,66065
7667,31502
7668,42372
7669,62668
7670,53851
7674,73379
7680,54549
7681,54793
7683,13897
7688,33208
7689,35803
7691,20306
7692,1065
7702,66117
7703,65440
7710,32074
7712,19063
7716,10753
7721,10061
7727,58465
7730,30940
7732,61311
7733,1884
7734,52778
7735,54151
7741,24153
7744,62442
7746,69239
7749,11645
7750,35564
7753,22548
7762,54056
7767,25307
7768,64002
7772,27149
7773,19105
7774,50244
7777,69092
7779,34154
7780,7169
7783,43554
7784,190
7787,70946
7795,15597
7797,7347
7804,3491
7806,61805
7807,27865
7808,64754
7809,54151
7813,21563
7814,34553
7817,15399
7820,56441
7822,48446
7827,38224
7831,28914
7836,50470
7837,60331
7838,18158
7841,68403
7842,34468
7843,32574
7845,45972
7846,6609
7849,29103
7851,10119
7853,19975
7856,50497
7858,61805
7859,6413
7863,10782
7864,30414
7865,35152
7867,17754
7868,50873
7870,6419
7871,12792
7874,18061
7879,45259
7880,49569
7881,39449
7884,51538
7886,46927
7896,24602
7898,49317
7900,4728
7904,26836
7905,54282
7906,52569
7912,66292
7913,27959
7914,66147
7919,68474
7927,61599
7929,43421
7930,44335
7933,52393
7935,18823
7942,41812
7945,36885
7948,70699
7949,69560
7954,69239
7956,54360
7957,54568
7960,13973
7961,37927
7963,54282
7964,20713
7965,34632
7967,50705
7969,45678
7970,26252
7973,19077
7974,25162
7975,13583
7976,27690
7980,29742
7981,31502
7983,831
7984,45438
7989,57175
7992,49377
7996,40601
7997,1627
8000,38595
8007,42061
8009,23573
8010,73605
8013,68474
8014,42165
8017,54730
8020,4132
8022,36406
8024,44682
8027,19216
8028,70796
8030,26350
8031,42378
8035,13616
8036,37673
8037,67511
8038,69152
8041,23157
8042,45678
8044,53575
8049,25785
8050,44338
8051,49172
8052,33051
8053,31121
8056,30940
8060,69341
8062,19204
8064,23727
8065,3625
8066,54056
8069,58212
8070,52778
8074,71798
8075,45650
8078,61150
8079,62365
8081,55752
8082,65138
8083,19105
8087,27844
8089,52231
8090,1243
8094,54630
8095,52751
8099,20492
8100,11626
8103,36049
8107,12763
8112,66867
8116,39181
8127,9615
8129,22114
8130,54914
8133,19838
8134,35529
8139,17289
8140,3485
8144,23792
8145,70514
8147,55042
8148,67677
8154,41161
8157,69312
8158,19632
8161,18206
8162,27208
8163,3106
8165,41051
8166,34296
8167,15597
8168,22640
8170,1067
8176,54298
8178,55241
8179,45678
8182,49715
8183,72196
8188,48447
8189,29184
8191,1071
8196,40306
8198,38294
8200,12737
8201,19967
8203,66033
8204,50128
8205,64734
8207,71420
8208,63995
8209,13295
8214,2645
8221,64896
8223,51646
8227,71640
8228,23031
8232,20493
8235,53876
8238,27255
8240,70857
8243,27084
8247,746
8248,6288
8250,13897
8251,63947
8256,21194
8259,43875
8267,56655
8270,50873
8272,63443
8273,71559
8276,9682
8278,46230
8280,33190
8281,71794
8283,9682
8284,64754
8286,70946
8289,13973
8296,61993
8297,20306
8299,54056
8300,49903
8302,54909
8303,7411
8306,12674
8311,22754
8313,36662
8316,17912
8317,36426
8320,5693
8323,0
8326,56236
8327,39830
8331,34869
8332,9604
8333,1318
8335,344
8337,43507
8340,43089
8341,26080
8343,33231
8345,50401
8347,7347
8349,26400
8352,1015
8358,2831
8359,52569
8360,59988
8363,43600
8366,14550
8367,12792
8371,4022
8375,27208
8377,29811
8378,2831
8381,46070
8383,9218
8386,51145
8387,73660
8389,975
8391,45434
8392,19775
8398,52257
8400,29951
8406,48454
8410,20420
8411,26400
8412,48447
8413,61908
8414,2831
8416,21519
8418,41907
8420,45587
8421,2293
8427,59294
8429,54549
8430,7701
8431,63721
8437,57997
8438,29757
8440,69560
8445,45587
8446,65068
8452,49172
8457,48809
8458,54793
8462,5871
8465,67753
8471,68010
8472,50587
8474,2841
8475,68989
8476,31502
8478,10631
8481,47975
8486,35015
8492,13191
8494,50818
8498,3742
8501,54151
8502,22640
8503,45744
8506,48072
8508,31502
8509,70732
8512,43091
8514,46233
8516,37436
8527,43717
8529,31948
8534,24593
8536,35183
8537,50695
8539,29787
8540,52795
8542,62668
8544,18996
8546,53120
8547,4239
8551,63377
8557,40812
8559,26872
8562,56032
8563,65148
8564,48303
8565,45545
8568,57973
8572,34855
8573,58129
8574,6220
8581,54909
8583,25958
8585,35299
8586,24602
8587,47772
8588,16804
8589,21743
8590,7802
8592,17627
8593,43279
8594,58945
8596,32384
8598,44200
8599,48738
8602,19197
8604,64922
8605,34221
8607,22867
8608,50457
8609,55671
8610,68293
8611,9001
8620,53876
8621,67100
8623,19969
8624,65578
8625,57080
8629,18993
8632,66567
8635,41310
8637,35871
8640,26406
8641,2451
8645,35748
8649,42771
8650,14368
8651,9218
8652,15948
8656,24602
8657,45384
8658,30364
8660,34757
8661,3788
8662,29133
8663,57154
8664,40812
8666,2427
8670,16734
8677,7197
8678,70514
8679,40306
8684,35978
8687,40141
8688,22640
8689,56066
8698,36436
8699,50301
8700,10476
8701,20184
8706,21883
8707,65289
8709,3350
8713,50031
8715,5073
8716,2794
8718,24809
8720,29601
8721,67203
8725,3491
8730,42310
8733,41447
8735,38314
8736,49219
8737,63973
8739,40046
8740,21243
8743,64767
8744,54151
8745,4745
8746,41413
8747,12792
8752,20549
8753,56007
8756,50128
8761,7019
8764,49468
8765,10225
8768,10119
8769,56933
8772,16366
8773,20492
8774,9615
8775,41590
8776,50705
8778,53575
8780,3654
8781,69795
8782,13832
8783,7456
8784,60898
8785,23364
8794,36123
8796,3104
8804,19204
8806,9615
8808,34869
8810,7347
8816,38294
8817,5652
8820,3852
8821,22393
8824,17233
8828,35441
8829,41907
8830,42378
8831,42296
8833,56732
8836,15604
8837,40812
8840,34221
8843,64734
8844,27005
8848,33733
8849,47971
8851,25092
8857,44335
8863,56441
8865,50995
8869,6419
8872,13807
8873,38966
8875,73692
8877,1596
8878,17627
8879,31450
8881,6413
8883,45930
8886,18953
8887,23348
8888,63282
8889,5989
8892,13973
8894,61733
8898,2427
8903,45458
8905,604
8908,70813
8909,42948
8912,30414
8915,6122
8918,8723
8920,22689
8922,13583
8924,30364
8927,45316
8928,12821
8929,37930
8930,55252
8932,42310
8936,17273
8937,41928
8938,28020
8941,71794
8944,25840
8945,65727
8947,20492
8950,37559
8952,27149
8955,12606
8957,21554
8958,30869
8960,56901
8968,64734
8976,40360
8977,50873
8978,10134
8982,61854
8983,38294
8986,38224
8998,55211
9002,45714
9003,62264
9007,25536
9008,50801
9009,56427
9010,67364
9011,18987
9012,23157
9013,56066
9019,15759
9020,38595
9022,50128
9025,1655
9028,34176
9032,22393
9033,51220
9034,5053
9035,27865
9038,68142
9039,71293
9041,29951
9043,58882
9045,65383
9051,35183
9053,45577
9054,190
9055,62843
9059,46136
9063,69543
9064,10567
9065,47291
9066,30979
9068,35803
9069,55063
9072,9024
9073,32223
9076,45661
9077,57175
9079,44338
9084,56427
9085,3742
9086,3852
9088,14347
9091,18772
9092,44694
9095,29720
9098,21311
9101,12152
9102,41590
9105,10476
9108,55648
9109,71589
9111,13571
9114,51988
9115,27149
9116,11699
9117,43121
9121,6122
9122,61150
9125,55752
9130,50369
9133,13295
9135,29184
9138,20492
9139,70411
9140,67734
9141,24759
9142,45581
9143,68896
9145,70242
9147,52919
9148,57973
9150,17912
9152,67908
9156,11091
9166,9497
9168,5851
9173,18092
9176,12305
9179,56441
9181,47174
9184,64730
9185,63995
9188,45552
9189,48512
9191,53575
9192,62712
9193,9024
9194,23890
9195,3489
9196,55724
9204,21831
9205,27208
9208,61150
9217,66671
9219,15948
9225,71640
9226,21311
9227,16280
9228,44338
9230,72028
9231,26400
9234,17019
9235,14714
9236,30858
9237,56353
9239,10692
9240,29285
9242,64754
9245,25069
9247,19775
9248,19900
9249,48045
9255,64734
9258,55464
9259,62411
9262,1082
9263,19401
9264,59445
9265,41191
9266,3491
9269,19771
9278,22869
9280,32083
9281,29059
9282,68068
9284,57070
9285,15948
9286,70912
9287,55735
9288,15948
9289,69860
9291,18772
9292,70874
9296,19218
9299,23779
9302,39574
9304,9218
9310,44248
9312,35653
9313,65827
9317,17650
9320,33647
9321,21376
9325,27304
9326,50128
9330,43353
9333,66250
9334,47291
9335,17992
9336,36406
9344,53427
9349,22640
9364,38110
9365,68894
9367,5871
9368,69752
9369,56756
9370,60619
9374,42681
9376,13295
9378,73660
9379,66867
9382,55749
9384,29194
9385,24159
9386,8560
9387,35941
9390,9047
9391,41590
9395,50031
9397,2427
9402,62287
9403,38043
9415,63474
9416,31502
9420,66292
9421,38090
9425,41758
9431,6823
9435,55735
9436,2821
9438,66139
9439,61948
9440,37364
9446,10782
9451,38897
9452,71293
9457,8841
9458,32381
9461,44819
9462,21858
9465,32372
9466,30671
9468,28321
9474,670
9475,4789
9478,6419
9481,1984
9484,47099
9485,9171
9490,53668
9491,71018
9494,29716
9498,2776
9499,47740
9500,29407
9504,43858
9506,51800
9508,12805
9509,67885
9510,13447
9511,30533
9512,55418
9519,69949
9521,68293
9522,30734
9525,27149
9526,64730
9531,44338
9538,48587
9540,67203
9543,17912
9546,59549
9549,7277
9552,52655
9554,52755
9555,15597
9556,30533
9557,61695
9558,35441
9560,36994
9561,9171
9562,51622
9563,35183
9566,27149
9567,71640
9570,25162
9571,49959
9572,42372
9574,17992
9575,42681
9576,14708
9577,46714
9579,29285
9581,38316
9585,7516
9587,17650
9588,20487
9594,58336
9597,37529
9598,32381
9599,3696
9601,39162
9605,65383
9606,9218
9607,14002
9609,64743
9610,64734
9611,4249
9614,5798
9619,70030
9622,47928
9628,56901
9630,17289
9631,13235
9633,16715
9634,15525
9635,43950
9640,43436
9642,19900
9643,7127
9645,22114
9648,50464
9649,27024
9652,54719
9653,5222
9658,16280
9662,44311
9665,30519
9666,61240
9668,55749
9671,33470
9672,6308
9678,26833
9680,2585
9688,70857
9693,65660
9698,69323
9700,38294
9701,28468
9702,19232
9703,16531
9704,70742
9705,32588
9706,71890
9709,7543
9711,8560
9718,38365
9724,9218
9726,54282
9728,19332
9729,44344
9733,34221
9735,54719
9736,4572
9738,3716
9739,7832
9745,41812
9746,49565
9747,4399
9748,14708
9754,2427
9755,20558
9759,51145
9760,28203
9761,29951
9762,12763
9763,16873
9768,40553
9769,6379
9770,55381
9772,61311
9773,55784
9775,42296
9778,59989
9781,70946
9782,41737
9784,58083
9786,28718
9787,31502
9788,55735
9791,27337
9795,30940
9797,64734
9800,35183
9801,68142
9802,9682
9803,50567
9806,20558
9807,10119
9808,8244
9809,15150
9810,43091
9811,29584
9815,7169
9816,41087
9817,6413
9821,53575
9823,4628
9824,24747
9827,4478
9828,48054
9830,23740
9836,11174
9838,58702
9845,20606
9846,31232
9849,19577
9850,65440
9856,69597
9859,11622
9865,48547
9868,23348
9869,53824
9871,49519
9879,38595
9880,37259
9882,2841
9883,55154
9884,2427
9885,52681
9893,46544
9895,63443
9897,56403
9898,52681
9899,6823
9902,13583
9905,44338
9909,68896
9910,14979
9911,26833
9912,18987
9914,41728
9915,50873
9918,3106
9919,39770
9920,23348
9921,28958
9923,24324
9925,30674
9926,20092
9933,40812
9934,50968
9935,19010
9937,43523
9938,4745
9939,67798
9940,46901
9943,45581
9944,10948
9945,25873
9951,14739
9952,39135
9953,7165
9954,19015
9957,52795
9958,28495
9959,17650
9961,22271
9962,6308
9964,16316
9965,7812
9966,20492
9968,50341
9972,68327
9974,32223
9975,24606
9976,33635
9977,54793
9979,13897
9984,64735
9985,20689
9986,44950
9987,13973
9988,48336
9989,60898
9995,14824
9996,50039
9998,18120
9999,56655
10000,12157
10002,50039
10003,27704
10013,71734
10016,58239
10017,53127
10018,18148
10019,38314
10023,44024
10025,39830
10027,2479
10028,66768
10029,25292
10030,65317
10033,70241
10034,50515
10038,38490
10045,23080
10046,51043
10047,2427
10051,8244
10052,12100
10053,26723
10055,42391
10056,55749
10063,21965
10066,39992
10069,49849
10071,50128
10072,18392
10074,9615
10076,18987
10077,3765
10079,26168
10081,69292
10082,13295
10083,975
10085,36662
10088,40376
10090,38941
10091,35723
10093,143
10098,30940
10099,57635
10100,18206
10101,52681
10102,72538
10104,3742
10107,3705
10115,55939
