69804,321.0
69805,84.0
69811,550.0
69819,15.0
69821,45.0
69834,140.0
69835,300.0
69842,550.0
69844,400.0
69848,67.5
69870,700.0
69876,750.0
69882,430.0
69894,35.0
69903,35.0
69904,36.0
69931,30.0
69932,60.0
69942,390.0
69953,50.0
69955,250.0
69962,70.0
69966,342.0
69970,250.0
69980,575.0
69998,300.0
70005,49.0
70010,280.0
70017,300.0
70025,458.5
70040,180.0
70052,35.0
70062,60.0
70089,80.0
70092,60.0
70124,500.0
70138,500.0
70147,80.0
70179,322.5
70184,342.0
70218,340.0
70232,145.0
70245,1750.0
70253,9.0
70261,300.0
70266,143.5
70277,125.0
70281,147.5
70282,1000.0
70285,250.0
70294,35.0
70309,1225.0
70313,62.5
70325,543.0
70343,45.0
70350,520.0
70352,200.0
70355,360.0
70358,350.0
70360,300.0
70362,450.0
70367,277.5
70374,400.0
70405,335.0
70415,215.0
70417,511.0
70442,180.0
70447,500.0
70449,140.0
70455,247.5
70456,200.0
70458,400.0
70463,190.0
70467,1000.0
70470,250.0
70471,70.0
70480,200.0
70491,650.0
70510,357.0
70520,395.0
70542,15.0
70549,393.5
70558,60.0
70583,300.0
70593,600.0
70608,35.0
70613,153.0
70614,40.0
70623,314.0
70641,335.0
70685,400.0
70687,239.0
70689,324.5
70694,200.0
70695,1440.0
70753,300.0
70762,500.0
70768,50.0
70771,550.0
70783,250.0
70784,800.0
70785,584.5
70797,430.0
70799,55.0
70807,150.0
70825,100.0
70841,300.0
70847,15.0
70854,400.0
70864,300.0
70865,360.0
70881,190.0
70885,600.0
70897,1530.0
70901,264.0
70929,575.0
70932,90.0
70937,50.0
70956,147.0
70973,192.0
71000,153.5
71016,134.0
71043,600.0
71045,380.0
71089,260.0
71090,615.0
71111,535.0
71123,38.0
71131,300.0
71136,1250.0
71147,300.0
71148,650.0
71149,50.0
71173,360.0
71186,300.0
71192,333.5
71193,860.0
71204,60.0
71206,149.0
71209,500.0
71226,488.0
71261,120.0
71263,450.0
71271,400.0
71285,310.0
71289,375.0
71293,100.0
71296,245.0
71304,300.0
71319,342.0
71328,275.0
71352,452.0
71354,462.0
71360,130.0
71368,40.0
71369,1230.0
71383,250.0
71386,15.0
71417,150.0
71429,60.0
71452,350.0
71474,50.0
71478,600.0
71479,200.0
71480,607.5
71483,387.5
71492,437.0
71529,500.0
71536,550.0
71538,50.0
71555,960.0
71569,300.0
71570,341.0
71580,90.0
71582,300.0
71584,260.0
71612,400.0
71627,367.0
71653,200.0
71655,35.0
71661,300.0
71670,38.0
71683,300.0
71684,65.0
71690,488.0
71697,52.5
71703,130.0
71707,50.0
71711,1500.0
71731,93.0
71735,50.0
71741,225.0
71745,250.0
71748,250.0
71755,350.0
71763,35.0
71767,200.0
71778,50.0
71783,1600.0
71784,60.0
71786,439.5
71789,724.0
71806,60.0
71811,300.0
71824,60.0
71829,145.0
71835,400.0
71837,452.0
71878,400.0
71880,300.0
71891,700.0
71911,25.0
71912,70.0
71917,423.0
71922,500.0
71932,35.0
71933,1250.0
71934,300.0
71941,350.0
71944,1050.0
71954,550.0
71955,600.0
71958,310.0
71972,550.0
71974,341.0
71978,724.0
71983,60.0
72005,30.0
72007,40.0
72017,1650.0
72034,350.0
72039,597.0
72048,400.0
72068,1200.0
72074,400.0
72083,125.0
72111,3226.0
72118,230.0
72123,500.0
72124,500.0
72135,250.0
72138,67.5
72154,61.0
72162,130.0
72178,500.0
72185,500.0
72187,517.0
72198,700.0
72213,60.0
72221,525.0
72236,45.0
72240,600.0
72268,700.0
72290,600.0
72292,35.0
72296,54.0
72303,269.0
72306,500.0
72307,500.0
72311,260.0
72315,360.0
72323,78.5
72342,145.0
72349,650.0
72357,250.0
72361,35.0
72363,50.0
72378,50.0
72399,200.0
72407,200.0
72411,1534.5
72413,500.0
72432,1000.0
72443,600.0
72458,15.0
72463,45.0
72468,60.0
72474,250.0
72479,12.5
72486,90.0
72487,225.0
72491,200.0
72492,316.0
72498,320.0
72501,200.0
72502,250.0
72503,250.0
72505,350.0
72513,299.0
72531,370.0
72558,157.5
72575,120.0
72599,156.0
72602,150.0
72611,560.0
72621,700.0
72628,625.0
72634,750.0
72635,80.0
72641,314.0
72649,500.0
72681,30.0
72682,60.0
72696,450.0
72705,350.0
72708,323.0
72717,70.0
72726,450.0
72727,35.0
72739,475.0
72741,120.0
72742,260.0
72745,600.0
72799,237.0
72806,450.0
72807,200.0
72808,200.0
72809,60.0
72810,423.0
72811,350.0
72814,400.0
72826,148.0
72835,300.0
72840,40.0
72843,80.0
72860,9.0
72877,120.0
72886,600.0
72890,450.0
72900,200.0
72903,250.0
72917,156.0
72923,280.0
72929,475.0
72965,250.0
72970,550.0
72971,462.0
72990,200.0
72996,297.5
73003,415.0
73039,387.5
73055,400.0
73057,600.0
73064,240.0
73066,300.0
73071,260.0
73072,50.0
73082,260.0
73083,295.0
73096,75.0
73098,800.0
73107,200.0
73122,488.0
73124,300.0
73125,145.0
73135,250.0
73139,35.0
73146,275.0
73150,50.0
73163,250.0
73168,500.0
73186,410.0
73194,300.0
73205,60.0
73210,35.0
73214,250.0
73243,67.5
73251,20.0
73260,330.0
73273,532.5
73286,630.0
73289,600.0
73292,50.0
73293,280.0
73298,200.0
73301,500.0
73302,400.0
73307,650.0
73322,130.0
73345,60.0
73348,216.5
73349,554.0
73352,50.0
73357,150.0
73369,300.0
73377,625.0
73383,700.0
73392,56.0
73402,500.0
73414,525.0
73423,75.5
73447,60.0
73448,650.0
73452,250.0
73453,500.0
73456,341.0
73458,450.0
73462,300.0
73475,371.0
73479,60.0
73487,300.0
73488,300.0
73494,60.0
73495,81.0
73502,335.0
73507,68.0
73512,50.0
73517,75.0
73522,50.0
73530,300.0
73534,11.0
73554,60.0
73561,30.0
73566,1625.0
73571,200.0
73583,35.5
73585,1250.0
73589,53.0
73603,60.0
73616,450.0
73626,300.0
73671,60.0
73676,335.0
73686,500.0
73716,400.0
73726,240.0
73727,420.0
73748,1000.0
73752,500.0
